model_id,measurement_batch_id,protein_count,spearman,spearman_status,mae,rmse
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_RapiG_3,26,-0.092649572649572645,DEFINED,0.27252341057908169,0.3182392827837639
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_RapiG_4,26,-0.084444444444444447,DEFINED,0.27811668097807063,0.31649958132596223
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_STD_3,21,-0.13116883116883116,DEFINED,0.28107660935630363,0.32082072424033153
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Strap_1,22,0.043478260869565216,DEFINED,0.27125023808982979,0.30907210339557473
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Strap_2,26,-0.14188034188034188,DEFINED,0.28331899183494846,0.32148510514073497
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Strap_3,23,-0.079051383399209488,DEFINED,0.27982291795656278,0.31723501923668218
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Strap_4,24,-0.043478260869565216,DEFINED,0.2807456540573216,0.3145951685101987
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_iST_1,33,-0.03342245989304813,DEFINED,0.26415193848394114,0.30983702476394615
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_iST_2,32,0.013196480938416423,DEFINED,0.2613637879311943,0.30634679206569726
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_iST_3,30,0.029143492769744161,DEFINED,0.27086711463381924,0.30785910885432222
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_iST_4,31,-0.044758064516129036,DEFINED,0.26822999554095833,0.31168807462719228
