dimension,stratum,source_row_count,positive_row_count,author_na_row_count,explicit_zero_row_count,na_fraction,measurement_batch_count,biological_unit_count,qualification_threshold_reference
biological_unit_id,020-0004,170,140,30,0,0.17647058823529413,5,1,threshold_grid
biological_unit_id,020-0006,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,020-0007,170,138,32,0,0.18823529411764706,5,1,threshold_grid
biological_unit_id,020-0011,170,130,40,0,0.23529411764705882,5,1,threshold_grid
biological_unit_id,020-0014,170,95,75,0,0.4411764705882353,5,1,threshold_grid
biological_unit_id,020-0015,170,149,21,0,0.12352941176470589,5,1,threshold_grid
biological_unit_id,020-0016,170,127,43,0,0.2529411764705882,5,1,threshold_grid
biological_unit_id,020-0017,170,105,65,0,0.38235294117647056,5,1,threshold_grid
biological_unit_id,020-0019,170,84,86,0,0.5058823529411764,5,1,threshold_grid
biological_unit_id,020-0029,170,137,33,0,0.19411764705882353,5,1,threshold_grid
biological_unit_id,020-0032,170,129,41,0,0.2411764705882353,5,1,threshold_grid
biological_unit_id,020-0034,170,124,46,0,0.27058823529411763,5,1,threshold_grid
biological_unit_id,020-0035,170,115,55,0,0.3235294117647059,5,1,threshold_grid
biological_unit_id,020-0036,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,020-0037,170,102,68,0,0.4,5,1,threshold_grid
biological_unit_id,020-0038,170,121,49,0,0.28823529411764703,5,1,threshold_grid
biological_unit_id,020-0039,170,103,67,0,0.3941176470588235,5,1,threshold_grid
biological_unit_id,020-0040,170,83,87,0,0.5117647058823529,5,1,threshold_grid
biological_unit_id,020-0042,170,135,35,0,0.20588235294117646,5,1,threshold_grid
biological_unit_id,020-0044,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,020-0055,170,142,28,0,0.16470588235294117,5,1,threshold_grid
biological_unit_id,020-0057,170,149,21,0,0.12352941176470589,5,1,threshold_grid
biological_unit_id,020-0058,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,020-0061,170,130,40,0,0.23529411764705882,5,1,threshold_grid
biological_unit_id,020-0069,170,117,53,0,0.31176470588235294,5,1,threshold_grid
biological_unit_id,020-0071,170,135,35,0,0.20588235294117646,5,1,threshold_grid
biological_unit_id,020-0072,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,020-0073,170,90,80,0,0.47058823529411764,5,1,threshold_grid
biological_unit_id,020-0075,170,146,24,0,0.1411764705882353,5,1,threshold_grid
biological_unit_id,020-0076,170,145,25,0,0.14705882352941177,5,1,threshold_grid
biological_unit_id,020-0085,170,149,21,0,0.12352941176470589,5,1,threshold_grid
biological_unit_id,020-0086,170,148,22,0,0.12941176470588237,5,1,threshold_grid
biological_unit_id,020-0087,170,113,57,0,0.3352941176470588,5,1,threshold_grid
biological_unit_id,020-0088,170,152,18,0,0.10588235294117647,5,1,threshold_grid
biological_unit_id,020-0090,170,115,55,0,0.3235294117647059,5,1,threshold_grid
biological_unit_id,020-0091,170,99,71,0,0.4176470588235294,5,1,threshold_grid
biological_unit_id,020-0092,170,127,43,0,0.2529411764705882,5,1,threshold_grid
biological_unit_id,020-0096,170,145,25,0,0.14705882352941177,5,1,threshold_grid
biological_unit_id,020-0097,170,143,27,0,0.1588235294117647,5,1,threshold_grid
biological_unit_id,020-0099,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,020-0100,170,104,66,0,0.38823529411764707,5,1,threshold_grid
biological_unit_id,021-0002,170,79,91,0,0.5352941176470588,5,1,threshold_grid
biological_unit_id,021-0004,170,74,96,0,0.5647058823529412,5,1,threshold_grid
biological_unit_id,022-0004,170,103,67,0,0.3941176470588235,5,1,threshold_grid
biological_unit_id,022-0010,170,76,94,0,0.5529411764705883,5,1,threshold_grid
biological_unit_id,022-0011,170,130,40,0,0.23529411764705882,5,1,threshold_grid
biological_unit_id,022-0013,170,105,65,0,0.38235294117647056,5,1,threshold_grid
biological_unit_id,022-0014,170,103,67,0,0.3941176470588235,5,1,threshold_grid
biological_unit_id,022-0017,170,102,68,0,0.4,5,1,threshold_grid
biological_unit_id,023-0001,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,023-0004,170,66,104,0,0.611764705882353,5,1,threshold_grid
biological_unit_id,024-0001,170,117,53,0,0.31176470588235294,5,1,threshold_grid
biological_unit_id,029-0004,170,145,25,0,0.14705882352941177,5,1,threshold_grid
biological_unit_id,029-0005,170,151,19,0,0.11176470588235295,5,1,threshold_grid
clinical_group,Early,10370,6860,3510,0,0.33847637415621984,305,61,threshold_grid
clinical_group,Healthy,13600,10470,3130,0,0.2301470588235294,400,80,threshold_grid
particle,SP-003,4794,4163,631,0,0.13162286191072173,141,141,threshold_grid
particle,SP-006,4794,4034,760,0,0.15853149770546515,141,141,threshold_grid
particle,SP-007,4794,3594,1200,0,0.2503128911138924,141,141,threshold_grid
particle,SP-333,4794,2249,2545,0,0.5308719232373801,141,141,threshold_grid
particle,SP-339,4794,3290,1504,0,0.3137254901960784,141,141,threshold_grid
